INFO 2025-03-11 00:44:34,655 basehttp "POST /marketplace/signin/ HTTP/1.1" 200 524
DEBUG 2025-03-11 00:55:28,831 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/models/fields/mixins.py first seen with mtime 1739795579.0552764
DEBUG 2025-03-11 00:55:28,832 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/sqlparse/filters/__init__.py first seen with mtime 1739795572.4782283
DEBUG 2025-03-11 00:55:28,832 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/crispy_forms/base.py first seen with mtime 1739795582.1962993
DEBUG 2025-03-11 00:55:28,833 autoreload File /usr/lib/python3.12/ctypes/_endian.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,835 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/forms/fields.py first seen with mtime 1739795579.0612764
DEBUG 2025-03-11 00:55:28,837 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/docutils/transforms/__init__.py first seen with mtime 1739423054.334941
DEBUG 2025-03-11 00:55:28,838 autoreload File /usr/lib/python3.12/zoneinfo/_common.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,841 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/idna/intranges.py first seen with mtime 1739423054.0729365
DEBUG 2025-03-11 00:55:28,842 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/management/commands/runserver.py first seen with mtime 1739795579.0252762
DEBUG 2025-03-11 00:55:28,842 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/migrations/operations/base.py first seen with mtime 1739795579.0442765
DEBUG 2025-03-11 00:55:28,843 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/contenttypes/admin.py first seen with mtime 1739795578.0402691
DEBUG 2025-03-11 00:55:28,843 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/redis/_parsers/base.py first seen with mtime 1739370962.013174
DEBUG 2025-03-11 00:55:28,843 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/idna/__init__.py first seen with mtime 1739423054.0699365
DEBUG 2025-03-11 00:55:28,844 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/models/manager.py first seen with mtime 1739795579.0512764
DEBUG 2025-03-11 00:55:28,847 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/middleware/security.py first seen with mtime 1739795579.0812767
DEBUG 2025-03-11 00:55:28,848 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/utils/asyncio.py first seen with mtime 1739795579.0972767
DEBUG 2025-03-11 00:55:28,848 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/template/loaders/filesystem.py first seen with mtime 1739795579.0912766
DEBUG 2025-03-11 00:55:28,851 autoreload File /usr/lib/python3.12/pprint.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,851 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/migrations/operations/models.py first seen with mtime 1739795579.0452764
DEBUG 2025-03-11 00:55:28,851 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/utils/dateparse.py first seen with mtime 1739795579.0992768
DEBUG 2025-03-11 00:55:28,851 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/management/sql.py first seen with mtime 1739795579.0172763
DEBUG 2025-03-11 00:55:28,855 autoreload File /home/trent/Documents/EasyMarket/orders/views.py first seen with mtime 1740454586.9116828
DEBUG 2025-03-11 00:55:28,856 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/pygments/filter.py first seen with mtime 1739367065.1267323
DEBUG 2025-03-11 00:55:28,856 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/colorama/__init__.py first seen with mtime 1739795573.4262354
DEBUG 2025-03-11 00:55:28,857 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/admin/utils.py first seen with mtime 1739795577.7952673
DEBUG 2025-03-11 00:55:28,860 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/docutils/readers/doctree.py first seen with mtime 1739423054.334941
DEBUG 2025-03-11 00:55:28,860 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/requests/exceptions.py first seen with mtime 1739423058.0929005
DEBUG 2025-03-11 00:55:28,860 autoreload File /usr/lib/python3.12/asyncio/exceptions.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,861 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/crispy_forms/bootstrap.py first seen with mtime 1739795582.1962993
DEBUG 2025-03-11 00:55:28,862 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/files/uploadhandler.py first seen with mtime 1739795579.010276
DEBUG 2025-03-11 00:55:28,862 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/middleware/csrf.py first seen with mtime 1739795579.0802767
DEBUG 2025-03-11 00:55:28,862 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/forms/utils.py first seen with mtime 1739795579.0622766
DEBUG 2025-03-11 00:55:28,863 autoreload File /usr/lib/python3.12/email/parser.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,865 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/settings.py first seen with mtime 1739795581.7822964
DEBUG 2025-03-11 00:55:28,865 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/sessions/backends/__init__.py first seen with mtime 1739795578.6422734
DEBUG 2025-03-11 00:55:28,867 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/backends/sqlite3/creation.py first seen with mtime 1739795579.0402763
DEBUG 2025-03-11 00:55:28,868 autoreload File /usr/lib/python3.12/hashlib.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,868 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/schemas/openapi.py first seen with mtime 1739795581.8122966
DEBUG 2025-03-11 00:55:28,868 autoreload File /usr/lib/python3.12/_compat_pickle.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,868 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/admin/templatetags/log.py first seen with mtime 1739795577.9322681
DEBUG 2025-03-11 00:55:28,869 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/chardet/latin1prober.py first seen with mtime 1739423055.6399622
DEBUG 2025-03-11 00:55:28,870 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/__init__.py first seen with mtime 1739795581.7772963
DEBUG 2025-03-11 00:55:28,870 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/models/functions/text.py first seen with mtime 1739795579.0582764
DEBUG 2025-03-11 00:55:28,872 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/redis/_parsers/__init__.py first seen with mtime 1739370962.013174
DEBUG 2025-03-11 00:55:28,872 autoreload File /usr/lib/python3.12/unittest/suite.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,873 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/migrations/migration.py first seen with mtime 1739795579.0432763
DEBUG 2025-03-11 00:55:28,874 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/serializers/base.py first seen with mtime 1739795579.0262764
DEBUG 2025-03-11 00:55:28,874 autoreload File /home/trent/Documents/EasyMarket/payment/__init__.py first seen with mtime 1740454586.9116828
DEBUG 2025-03-11 00:55:28,875 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/admin/decorators.py first seen with mtime 1739795577.7932673
DEBUG 2025-03-11 00:55:28,876 autoreload File /usr/lib/python3.12/lib-dynload/_sqlite3.cpython-312-x86_64-linux-gnu.so first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,880 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/generics.py first seen with mtime 1739795581.7792964
DEBUG 2025-03-11 00:55:28,880 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/checks/security/__init__.py first seen with mtime 1739795579.008276
DEBUG 2025-03-11 00:55:28,880 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/models/sql/query.py first seen with mtime 1739795579.0592766
DEBUG 2025-03-11 00:55:28,880 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/templatetags/tz.py first seen with mtime 1739795579.0922768
DEBUG 2025-03-11 00:55:28,881 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/utils/safestring.py first seen with mtime 1739795579.1052768
DEBUG 2025-03-11 00:55:28,881 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/files/storage/mixins.py first seen with mtime 1739795579.0122762
DEBUG 2025-03-11 00:55:28,882 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/admin/templatetags/admin_list.py first seen with mtime 1739795577.9322681
DEBUG 2025-03-11 00:55:28,884 autoreload File /usr/lib/python3.12/mimetypes.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,885 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework_simplejwt/views.py first seen with mtime 1739795582.960305
DEBUG 2025-03-11 00:55:28,885 autoreload File /usr/lib/python3.12/logging/__init__.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,885 autoreload File /usr/lib/python3.12/lib-dynload/_hashlib.cpython-312-x86_64-linux-gnu.so first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,887 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/conf/__init__.py first seen with mtime 1739795577.6912665
DEBUG 2025-03-11 00:55:28,891 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/contenttypes/checks.py first seen with mtime 1739795578.041269
DEBUG 2025-03-11 00:55:28,892 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/colorama/winterm.py first seen with mtime 1739795573.4312353
DEBUG 2025-03-11 00:55:28,896 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/messages/api.py first seen with mtime 1739795578.3512714
DEBUG 2025-03-11 00:55:28,896 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/charset_normalizer/version.py first seen with mtime 1739423055.5609608
DEBUG 2025-03-11 00:55:28,897 autoreload File /usr/lib/python3.12/getpass.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,897 autoreload File /usr/lib/python3.12/graphlib.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,897 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/redis/commands/helpers.py first seen with mtime 1739370962.0171742
DEBUG 2025-03-11 00:55:28,900 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/requests/compat.py first seen with mtime 1739423058.0929005
DEBUG 2025-03-11 00:55:28,901 autoreload File /usr/lib/python3.12/sqlite3/dbapi2.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,901 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/sqlparse/engine/__init__.py first seen with mtime 1739795572.4782283
DEBUG 2025-03-11 00:55:28,901 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/docutils/utils/__init__.py first seen with mtime 1739423054.3399408
DEBUG 2025-03-11 00:55:28,901 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/utils/html.py first seen with mtime 1739795581.8422968
DEBUG 2025-03-11 00:55:28,902 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework_simplejwt/exceptions.py first seen with mtime 1739795582.959305
DEBUG 2025-03-11 00:55:28,902 autoreload File /usr/lib/python3.12/asyncio/locks.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,902 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/jinja2/nodes.py first seen with mtime 1739423059.876777
DEBUG 2025-03-11 00:55:28,902 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/schemas/views.py first seen with mtime 1739795581.8122966
DEBUG 2025-03-11 00:55:28,902 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/utils/hashable.py first seen with mtime 1739795579.1032767
DEBUG 2025-03-11 00:55:28,902 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/requests/__version__.py first seen with mtime 1739423058.0899007
DEBUG 2025-03-11 00:55:28,902 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/sqlparse/engine/statement_splitter.py first seen with mtime 1739795572.4782283
DEBUG 2025-03-11 00:55:28,902 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/auth/tokens.py first seen with mtime 1739795577.9852686
DEBUG 2025-03-11 00:55:28,902 autoreload File /usr/lib/python3.12/asyncio/timeouts.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,902 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/admin/__init__.py first seen with mtime 1739795577.7922673
DEBUG 2025-03-11 00:55:28,902 autoreload File /home/trent/Documents/EasyMarket/marketplace/apps.py first seen with mtime 1740454586.8516824
DEBUG 2025-03-11 00:55:28,902 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/docutils/writers/__init__.py first seen with mtime 1739423054.345941
DEBUG 2025-03-11 00:55:28,902 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/models/deletion.py first seen with mtime 1739795579.0472765
DEBUG 2025-03-11 00:55:28,909 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/cache/backends/__init__.py first seen with mtime 1739795579.005276
DEBUG 2025-03-11 00:55:28,911 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/docutils/readers/__init__.py first seen with mtime 1739423054.334941
DEBUG 2025-03-11 00:55:28,912 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/yaml/_yaml.cpython-312-x86_64-linux-gnu.so first seen with mtime 1739423052.3249078
DEBUG 2025-03-11 00:55:28,913 autoreload File /usr/lib/python3.12/__future__.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,914 autoreload File /usr/lib/python3.12/asyncio/sslproto.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,914 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/dotenv/variables.py first seen with mtime 1739795572.5912292
DEBUG 2025-03-11 00:55:28,915 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/jinja2/loaders.py first seen with mtime 1739423059.875777
DEBUG 2025-03-11 00:55:28,915 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/backends/base/operations.py first seen with mtime 1739795579.0302763
DEBUG 2025-03-11 00:55:28,916 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/views/__init__.py first seen with mtime 1739795579.107277
